Move, Size
1,  24
2,  6
1,  24
2,  6
1,  24
2,  6
1,  24
2,  6
1,  24
2,  6
1,  24
2,  6
1,  24
2,  6
1,  24
2,  6
1,  24
2,  6
1,  24
2,  6
1,  74
2,  4
3,  2
1,  74
2,  8
3,  2
1,  74
2,  4
3,  2
1,  74
2,  4
3,  2
1,  74
2,  8
3,  2
1,  74
2,  4
3,  2
1,  74
2,  4
3,  2
1,  74
2,  4
3,  2
1,  74
2,  4
3,  2
1,  74
2,  4
3,  2
1,  74
2,  8
3,  2
1,  74
2,  4
3,  2
1,  74
2,  8
3,  2
1,  74
2,  8
3,  2
1,  74
2,  8
3,  2
1,  74
2,  4
3,  2
1,  74
2,  4
3,  2
1,  74
2,  8
3,  2
1,  74
2,  8
3,  2
1,  74
2,  4
3,  2
1,  72
2,  1
3,  2
1,  72
2,  1
3,  2
1,  72
2,  1
3,  2
1,  72
2,  2
3,  2
1,  72
2,  1
3,  2
1,  72
2,  1
1,  72
2,  2
3,  4
1,  72
2,  1
1,  72
2,  1
3,  2
1,  72
2,  1
3,  2
1,  72
2,  1
3,  2
1,  72
2,  2
3,  4
1,  72
2,  1
3,  2
1,  72
2,  1
3,  2
1,  72
2,  1
3,  2
1,  72
2,  1
3,  2
1,  72
2,  1
3,  2
1,  72
2,  2
3,  2
1,  72
2,  2
3,  2
1,  72
2,  1
3,  2
1,  72
2,  1
3,  2
1,  72
2,  2
3,  2
1,  72
2,  1
3,  2
1,  72
2,  1
1,  72
2,  1
3,  2
1,  72
2,  1
3,  2
1,  72
2,  1
3,  2
1,  72
2,  2
3,  4
1,  72
2,  1
3,  2
1,  72
2,  1
1,  12
2,  4
3,  2
1,  12
2,  4
3,  2
1,  12
2,  4
3,  2
1,  12
2,  4
1,  12
2,  4
1,  12
2,  4
1,  12
2,  4
1,  12
2,  4
1,  12
2,  4
3,  2
1,  12
2,  4
3,  2
1,  74
2,  4
3,  2
1,  74
2,  4
3,  2
1,  74
2,  4
3,  2
1,  74
2,  4
3,  2
1,  74
2,  4
3,  2
1,  74
2,  4
3,  2
1,  74
2,  4
3,  2
1,  74
2,  4
3,  2
1,  74
2,  4
3,  2
1,  74
2,  4
3,  2
1,  4
1,  4
1,  4
1,  4
1,  4
1,  4
1,  4
1,  4
1,  4
1,  4
1,  74
2,  4
1,  74
2,  4
1,  74
2,  4
3,  2
1,  74
2,  4
1,  74
2,  6
3,  2
1,  74
2,  6
3,  2
1,  74
2,  6
3,  2
1,  74
2,  2
1,  74
2,  4
3,  2
1,  74
2,  4
3,  2
1,  74
2,  2
1,  74
2,  4
1,  74
2,  4
3,  2
1,  74
2,  4
1,  74
2,  4
1,  74
2,  2
1,  74
2,  4
1,  74
2,  4
1,  74
2,  2
1,  74
2,  6
3,  2
1,  74
2,  4
3,  2
1,  74
2,  6
3,  2
1,  74
2,  4
1,  74
2,  4
1,  74
2,  4
3,  2
1,  74
2,  2
1,  74
2,  4
1,  74
2,  6
3,  2
1,  74
2,  4
1,  74
2,  6
3,  2
1,  10
2,  6
3,  3
1,  10
2,  6
3,  3
4,  2
1,  10
2,  6
1,  10
2,  6
1,  10
2,  6
1,  10
2,  6
3,  3
4,  2
1,  10
2,  6
1,  10
2,  6
3,  3
4,  2
1,  10
2,  6
3,  3
1,  10
2,  6
3,  3
4,  2
1,  4
1,  4
1,  4
1,  4
1,  4
2,  2
1,  4
1,  4
1,  4
2,  2
1,  4
1,  4
1,  12
2,  3
3,  2
1,  12
2,  3
3,  2
1,  12
2,  3
3,  2
1,  12
2,  4
3,  2
1,  12
2,  4
3,  2
1,  12
2,  3
3,  2
1,  12
2,  4
3,  2
1,  12
2,  3
3,  2
1,  12
2,  4
3,  2
1,  12
2,  3
3,  2
1,  12
2,  4
1,  12
2,  3
1,  12
2,  3
3,  2
1,  12
2,  4
1,  12
2,  3
1,  12
2,  3
3,  2
1,  12
2,  4
1,  12
2,  3
3,  2
1,  12
2,  3
3,  2
1,  12
2,  3
3,  2
1,  12
2,  3
1,  12
2,  4
1,  12
2,  3
1,  12
2,  4
3,  2
